Timestamp,Event,Details,Capital
2025-04-26T15:37:12.581Z,Signal,"Nessun CVD, prevVolume=20.52, currVolume=4.00",10000.01
2025-04-26T15:37:12.583Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.583Z,Signal,"CVD check, prevVolume=4.00, currVolume=4.00",10000.01
2025-04-26T15:37:12.584Z,Signal,"Nessun CVD, prevVolume=4.00, currVolume=4.00",10000.01
2025-04-26T15:37:12.585Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.585Z,Signal,"CVD check, prevVolume=4.00, currVolume=26.00",10000.01
2025-04-26T15:37:12.585Z,Signal,"Nessun CVD, prevVolume=4.00, currVolume=26.00",10000.01
2025-04-26T15:37:12.587Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.587Z,Signal,"CVD check, prevVolume=26.00, currVolume=15.80",10000.01
2025-04-26T15:37:12.587Z,Signal,"Nessun CVD, prevVolume=26.00, currVolume=15.80",10000.01
2025-04-26T15:37:12.590Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.590Z,Signal,"CVD check, prevVolume=15.80, currVolume=15.80",10000.01
2025-04-26T15:37:12.590Z,Signal,"Nessun CVD, prevVolume=15.80, currVolume=15.80",10000.01
2025-04-26T15:37:12.590Z,TP,"Prezzo=84244.00, profitto=0.00",10000.01
2025-04-26T15:37:12.593Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.593Z,Signal,"CVD check, prevVolume=15.80, currVolume=19.19",10000.01
2025-04-26T15:37:12.593Z,Signal,"Nessun CVD, prevVolume=15.80, currVolume=19.19",10000.01
2025-04-26T15:37:12.596Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.597Z,Signal,"CVD check, prevVolume=19.19, currVolume=6.96",10000.01
2025-04-26T15:37:12.597Z,Signal,"Nessun CVD, prevVolume=19.19, currVolume=6.96",10000.01
2025-04-26T15:37:12.599Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.600Z,Signal,"CVD check, prevVolume=6.96, currVolume=6.96",10000.01
2025-04-26T15:37:12.600Z,Signal,"Nessun CVD, prevVolume=6.96, currVolume=6.96",10000.01
2025-04-26T15:37:12.601Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.602Z,Signal,"CVD check, prevVolume=6.96, currVolume=-87.92",10000.01
2025-04-26T15:37:12.602Z,Signal,"Bearish CVD su TF 3m, lastVolume=-87.92",10000.01
2025-04-26T15:37:12.602Z,FVG,"Check: ATR=38.58, fvgSensitivity=0.20, Threshold=7.72",10000.01
2025-04-26T15:37:12.602Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.603Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.603Z,Signal,"CVD check, prevVolume=-87.92, currVolume=-94.22",10000.01
2025-04-26T15:37:12.603Z,Signal,"Nessun CVD, prevVolume=-87.92, currVolume=-94.22",10000.01
2025-04-26T15:37:12.603Z,FVG,"Check: ATR=39.24, fvgSensitivity=0.20, Threshold=7.85",10000.01
2025-04-26T15:37:12.604Z,FVG,"Bullish confermato, top=84169.50, bottom=84150.50, size=19.00",10000.01
2025-04-26T15:37:12.606Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.606Z,Signal,"CVD check, prevVolume=-94.22, currVolume=-94.22",10000.01
2025-04-26T15:37:12.606Z,Signal,"Nessun CVD, prevVolume=-94.22, currVolume=-94.22",10000.01
2025-04-26T15:37:12.606Z,FVG,"Check: ATR=38.13, fvgSensitivity=0.20, Threshold=7.63",10000.01
2025-04-26T15:37:12.606Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.607Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.607Z,Signal,"CVD check, prevVolume=-94.22, currVolume=15.35",10000.01
2025-04-26T15:37:12.607Z,Signal,"Bullish CVD su TF 3m, lastVolume=15.35",10000.01
2025-04-26T15:37:12.607Z,FVG,"Check: ATR=39.19, fvgSensitivity=0.20, Threshold=7.84",10000.01
2025-04-26T15:37:12.608Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.609Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.609Z,Signal,"CVD check, prevVolume=15.35, currVolume=2.79",10000.01
2025-04-26T15:37:12.609Z,Signal,"Nessun CVD, prevVolume=15.35, currVolume=2.79",10000.01
2025-04-26T15:37:12.609Z,FVG,"Check: ATR=42.64, fvgSensitivity=0.20, Threshold=8.53",10000.01
2025-04-26T15:37:12.609Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.610Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.611Z,Signal,"CVD check, prevVolume=2.79, currVolume=2.79",10000.01
2025-04-26T15:37:12.611Z,Signal,"Nessun CVD, prevVolume=2.79, currVolume=2.79",10000.01
2025-04-26T15:37:12.611Z,FVG,"Check: ATR=43.36, fvgSensitivity=0.20, Threshold=8.67",10000.01
2025-04-26T15:37:12.611Z,FVG,"Bullish scartato, size=1.50 < threshold=8.67 ",10000.01
2025-04-26T15:37:12.611Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.612Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.612Z,Signal,"CVD check, prevVolume=2.79, currVolume=-9.93",10000.01
2025-04-26T15:37:12.612Z,Signal,"Bearish CVD su TF 3m, lastVolume=-9.93",10000.01
2025-04-26T15:37:12.612Z,FVG,"Check: ATR=45.62, fvgSensitivity=0.20, Threshold=9.12",10000.01
2025-04-26T15:37:12.612Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.614Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.614Z,Signal,"CVD check, prevVolume=-9.93, currVolume=-6.02",10000.01
2025-04-26T15:37:12.614Z,Signal,"Nessun CVD, prevVolume=-9.93, currVolume=-6.02",10000.01
2025-04-26T15:37:12.614Z,FVG,"Check: ATR=45.59, fvgSensitivity=0.20, Threshold=9.12",10000.01
2025-04-26T15:37:12.614Z,FVG,"Bearish confermato, top=84180.50, bottom=84133.90, size=46.60",10000.01
2025-04-26T15:37:12.614Z,FVG,"Bearish confermato, top=84180.50, bottom=84133.90, size=46.60",10000.01
2025-04-26T15:37:12.614Z,Entry,"Short, prezzo=84102.30, size=0.000009, SL=84240.79, TP=84023.36",10000.01
2025-04-26T15:37:12.616Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.616Z,Signal,"CVD check, prevVolume=-6.02, currVolume=-6.02",10000.01
2025-04-26T15:37:12.616Z,Signal,"Nessun CVD, prevVolume=-6.02, currVolume=-6.02",10000.01
2025-04-26T15:37:12.618Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.618Z,Signal,"CVD check, prevVolume=-6.02, currVolume=-13.90",10000.01
2025-04-26T15:37:12.618Z,Signal,"Nessun CVD, prevVolume=-6.02, currVolume=-13.90",10000.01
2025-04-26T15:37:12.619Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.619Z,Signal,"CVD check, prevVolume=-13.90, currVolume=-2.24",10000.01
2025-04-26T15:37:12.619Z,Signal,"Nessun CVD, prevVolume=-13.90, currVolume=-2.24",10000.01
2025-04-26T15:37:12.621Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.621Z,Signal,"CVD check, prevVolume=-2.24, currVolume=-2.24",10000.01
2025-04-26T15:37:12.621Z,Signal,"Nessun CVD, prevVolume=-2.24, currVolume=-2.24",10000.01
2025-04-26T15:37:12.623Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.623Z,Signal,"CVD check, prevVolume=-2.24, currVolume=-4.01",10000.01
2025-04-26T15:37:12.623Z,Signal,"Nessun CVD, prevVolume=-2.24, currVolume=-4.01",10000.01
2025-04-26T15:37:12.625Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.625Z,Signal,"CVD check, prevVolume=-4.01, currVolume=-0.70",10000.01
2025-04-26T15:37:12.625Z,Signal,"Nessun CVD, prevVolume=-4.01, currVolume=-0.70",10000.01
2025-04-26T15:37:12.626Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.627Z,Signal,"CVD check, prevVolume=-0.70, currVolume=-0.70",10000.01
2025-04-26T15:37:12.627Z,Signal,"Nessun CVD, prevVolume=-0.70, currVolume=-0.70",10000.01
2025-04-26T15:37:12.628Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.629Z,Signal,"CVD check, prevVolume=-0.70, currVolume=-26.81",10000.01
2025-04-26T15:37:12.629Z,Signal,"Nessun CVD, prevVolume=-0.70, currVolume=-26.81",10000.01
2025-04-26T15:37:12.630Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.630Z,Signal,"CVD check, prevVolume=-26.81, currVolume=-27.97",10000.01
2025-04-26T15:37:12.630Z,Signal,"Nessun CVD, prevVolume=-26.81, currVolume=-27.97",10000.01
2025-04-26T15:37:12.630Z,TP,"Prezzo=83948.80, profitto=0.00",10000.01
2025-04-26T15:37:12.632Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.632Z,Signal,"CVD check, prevVolume=-27.97, currVolume=-27.97",10000.01
2025-04-26T15:37:12.632Z,Signal,"Nessun CVD, prevVolume=-27.97, currVolume=-27.97",10000.01
2025-04-26T15:37:12.633Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.633Z,Signal,"CVD check, prevVolume=-27.97, currVolume=-167.51",10000.01
2025-04-26T15:37:12.634Z,Signal,"Nessun CVD, prevVolume=-27.97, currVolume=-167.51",10000.01
2025-04-26T15:37:12.635Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.635Z,Signal,"CVD check, prevVolume=-167.51, currVolume=-168.48",10000.01
2025-04-26T15:37:12.635Z,Signal,"Nessun CVD, prevVolume=-167.51, currVolume=-168.48",10000.01
2025-04-26T15:37:12.637Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.637Z,Signal,"CVD check, prevVolume=-168.48, currVolume=-168.48",10000.01
2025-04-26T15:37:12.637Z,Signal,"Nessun CVD, prevVolume=-168.48, currVolume=-168.48",10000.01
2025-04-26T15:37:12.638Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.639Z,Signal,"CVD check, prevVolume=-168.48, currVolume=41.08",10000.01
2025-04-26T15:37:12.639Z,Signal,"Bullish CVD su TF 3m, lastVolume=41.08",10000.01
2025-04-26T15:37:12.639Z,FVG,"Check: ATR=38.82, fvgSensitivity=0.20, Threshold=7.76",10000.01
2025-04-26T15:37:12.639Z,FVG,"Bearish confermato, top=83930.00, bottom=83920.10, size=9.90",10000.01
2025-04-26T15:37:12.641Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.641Z,Signal,"CVD check, prevVolume=41.08, currVolume=15.61",10000.01
2025-04-26T15:37:12.641Z,Signal,"Nessun CVD, prevVolume=41.08, currVolume=15.61",10000.01
2025-04-26T15:37:12.641Z,FVG,"Check: ATR=44.13, fvgSensitivity=0.20, Threshold=8.83",10000.01
2025-04-26T15:37:12.641Z,FVG,"Bearish scartato, size=5.00 < threshold=8.83 ",10000.01
2025-04-26T15:37:12.641Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.643Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.643Z,Signal,"CVD check, prevVolume=15.61, currVolume=15.61",10000.01
2025-04-26T15:37:12.643Z,Signal,"Nessun CVD, prevVolume=15.61, currVolume=15.61",10000.01
2025-04-26T15:37:12.643Z,FVG,"Check: ATR=40.35, fvgSensitivity=0.20, Threshold=8.07",10000.01
2025-04-26T15:37:12.643Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.645Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.645Z,Signal,"CVD check, prevVolume=15.61, currVolume=-113.19",10000.01
2025-04-26T15:37:12.645Z,Signal,"Bearish CVD su TF 3m, lastVolume=-113.19",10000.01
2025-04-26T15:37:12.645Z,FVG,"Check: ATR=44.25, fvgSensitivity=0.20, Threshold=8.85",10000.01
2025-04-26T15:37:12.645Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.646Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.647Z,Signal,"CVD check, prevVolume=-113.19, currVolume=-81.04",10000.01
2025-04-26T15:37:12.647Z,Signal,"Nessun CVD, prevVolume=-113.19, currVolume=-81.04",10000.01
2025-04-26T15:37:12.647Z,FVG,"Check: ATR=46.68, fvgSensitivity=0.20, Threshold=9.34",10000.01
2025-04-26T15:37:12.647Z,FVG,"Bearish confermato, top=83850.00, bottom=83828.40, size=21.60",10000.01
2025-04-26T15:37:12.647Z,FVG,"Bearish confermato, top=83850.00, bottom=83828.40, size=21.60",10000.01
2025-04-26T15:37:12.647Z,Entry,"Short, prezzo=83794.10, size=0.000009, SL=83932.34, TP=83715.30",10000.01
2025-04-26T15:37:12.648Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.648Z,Signal,"CVD check, prevVolume=-81.04, currVolume=-81.04",10000.01
2025-04-26T15:37:12.648Z,Signal,"Nessun CVD, prevVolume=-81.04, currVolume=-81.04",10000.01
2025-04-26T15:37:12.650Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.650Z,Signal,"CVD check, prevVolume=-81.04, currVolume=-136.19",10000.01
2025-04-26T15:37:12.650Z,Signal,"Nessun CVD, prevVolume=-81.04, currVolume=-136.19",10000.01
2025-04-26T15:37:12.652Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.652Z,Signal,"CVD check, prevVolume=-136.19, currVolume=-93.43",10000.01
2025-04-26T15:37:12.652Z,Signal,"Nessun CVD, prevVolume=-136.19, currVolume=-93.43",10000.01
2025-04-26T15:37:12.653Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.654Z,Signal,"CVD check, prevVolume=-93.43, currVolume=-93.43",10000.01
2025-04-26T15:37:12.654Z,Signal,"Nessun CVD, prevVolume=-93.43, currVolume=-93.43",10000.01
2025-04-26T15:37:12.656Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.656Z,Signal,"CVD check, prevVolume=-93.43, currVolume=153.98",10000.01
2025-04-26T15:37:12.656Z,Signal,"Bullish CVD su TF 3m, lastVolume=153.98",10000.01
2025-04-26T15:37:12.656Z,FVG,"Check: ATR=51.31, fvgSensitivity=0.20, Threshold=10.26",10000.01
2025-04-26T15:37:12.656Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.658Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.658Z,Signal,"CVD check, prevVolume=153.98, currVolume=57.41",10000.01
2025-04-26T15:37:12.658Z,Signal,"Nessun CVD, prevVolume=153.98, currVolume=57.41",10000.01
2025-04-26T15:37:12.658Z,FVG,"Check: ATR=53.67, fvgSensitivity=0.20, Threshold=10.73",10000.01
2025-04-26T15:37:12.658Z,FVG,"Bearish scartato, size=4.50 < threshold=10.73 ",10000.01
2025-04-26T15:37:12.658Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.660Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.660Z,Signal,"CVD check, prevVolume=57.41, currVolume=57.41",10000.01
2025-04-26T15:37:12.660Z,Signal,"Nessun CVD, prevVolume=57.41, currVolume=57.41",10000.01
2025-04-26T15:37:12.660Z,FVG,"Check: ATR=50.31, fvgSensitivity=0.20, Threshold=10.06",10000.01
2025-04-26T15:37:12.660Z,FVG,"Bearish confermato, top=83886.60, bottom=83856.70, size=29.90",10000.01
2025-04-26T15:37:12.661Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.661Z,Signal,"CVD check, prevVolume=57.41, currVolume=-49.06",10000.01
2025-04-26T15:37:12.662Z,Signal,"Bearish CVD su TF 3m, lastVolume=-49.06",10000.01
2025-04-26T15:37:12.662Z,FVG,"Check: ATR=50.20, fvgSensitivity=0.20, Threshold=10.04",10000.01
2025-04-26T15:37:12.662Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.663Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.663Z,Signal,"CVD check, prevVolume=-49.06, currVolume=9.94",10000.01
2025-04-26T15:37:12.663Z,Signal,"Bullish CVD su TF 3m, lastVolume=9.94",10000.01
2025-04-26T15:37:12.663Z,FVG,"Check: ATR=48.52, fvgSensitivity=0.20, Threshold=9.70",10000.01
2025-04-26T15:37:12.663Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.665Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.665Z,Signal,"CVD check, prevVolume=9.94, currVolume=9.94",10000.01
2025-04-26T15:37:12.665Z,Signal,"Nessun CVD, prevVolume=9.94, currVolume=9.94",10000.01
2025-04-26T15:37:12.665Z,FVG,"Check: ATR=47.88, fvgSensitivity=0.20, Threshold=9.58",10000.01
2025-04-26T15:37:12.665Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.667Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.667Z,Signal,"CVD check, prevVolume=9.94, currVolume=4.21",10000.01
2025-04-26T15:37:12.667Z,Signal,"Nessun CVD, prevVolume=9.94, currVolume=4.21",10000.01
2025-04-26T15:37:12.667Z,FVG,"Check: ATR=46.66, fvgSensitivity=0.20, Threshold=9.33",10000.01
2025-04-26T15:37:12.667Z,FVG,"Bullish confermato, top=83854.60, bottom=83844.30, size=10.30",10000.01
2025-04-26T15:37:12.667Z,FVG,"Bullish confermato, top=83854.60, bottom=83844.30, size=10.30",10000.01
2025-04-26T15:37:12.667Z,Entry,"Long, prezzo=83880.00, size=0.000008, SL=83739.73, TP=83959.96",10000.01
2025-04-26T15:37:12.668Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.669Z,Signal,"CVD check, prevVolume=4.21, currVolume=4.50",10000.01
2025-04-26T15:37:12.669Z,Signal,"Nessun CVD, prevVolume=4.21, currVolume=4.50",10000.01
2025-04-26T15:37:12.671Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.671Z,Signal,"CVD check, prevVolume=4.50, currVolume=4.50",10000.01
2025-04-26T15:37:12.671Z,Signal,"Nessun CVD, prevVolume=4.50, currVolume=4.50",10000.01
2025-04-26T15:37:12.673Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.673Z,Signal,"CVD check, prevVolume=4.50, currVolume=-1.55",10000.01
2025-04-26T15:37:12.673Z,Signal,"Bearish CVD su TF 3m, lastVolume=-1.55",10000.01
2025-04-26T15:37:12.673Z,FVG,"Check: ATR=34.30, fvgSensitivity=0.20, Threshold=6.86",10000.01
2025-04-26T15:37:12.673Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-26T15:37:12.674Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-26T15:37:12.674Z,Signal,"CVD check, prevVolume=-1.55, currVolume=-3.96",10000.01
2025-04-26T15:37:12.674Z,Signal,"Nessun CVD, prevVolume=-1.55, currVolume=-3.96",10000.01
2025-04-26T15:37:12.674Z,FVG,"Check: ATR=32.20, fvgSensitivity=0.20, Threshold=6.44",10000.01
